# costume manifest — one row per costume: BID<TAB>Counterexamples/X.lean<TAB>PASS_SIGNATURE
# A costume PASSES iff it FAILS to compile AND its output matches PASS_SIGNATURE.
# PASS_SIGNATURE is matched as an extended regex (ERE); keep it ERE-safe
# (escape `*`, avoid a leading `-`). To add: append ONE row. Do NOT paste bash into gate.sh.
C1	Counterexamples/FoldChar2Costume.lean	proved that the proposition
C2	Counterexamples/FoldRootDim1Costume.lean	x = -x
C3	Counterexamples/FoldRootSwapCostume.lean	p.1 = -p.1
C4	Counterexamples/SqrtFoldOrderedLineCostume.lean	∃ j, j
C5	Counterexamples/ComplexUnitSignCostume.lean	⊢ -1 = 1
C6	Counterexamples/QuaternionCommCostume.lean	⊢ 1 = -1
C7	Counterexamples/QuaternionStarCostume.lean	⊢ -1 = 1
C8	Counterexamples/OctonionAssocCostume.lean	⊢ 1 = -1
C9	Counterexamples/SedenionZeroDivisorCostume.lean	⊢ 0 ≠ 0
C10	Counterexamples/SedenionBornLawCostume.lean	⊢ 0 = 2 \* 2
C11	Counterexamples/ForcedStopGenericNormCostume.lean	⊢ 0 = 4
C12	Counterexamples/ForcedStopForwardNeedsCommCostume.lean	⊢ \(CD.e2.Nrm \* CD.e2.Nrm\).re.re ≠ \(CD.e2.Nrm \* CD.e2.Nrm\).re.re
C13	Counterexamples/ForcedStopBackwardP1NeedsMultCostume.lean	⊢ 4 = 0
C14	Counterexamples/ForcedStopMiddleScalingNonAssocCostume.lean	⊢ 2 = 0
C15	Counterexamples/ForcedStopCoreAdjointNonCentralCostume.lean	⊢ 2 = 0
C16	Counterexamples/OperatorCliffordSignCostume.lean	⊢ -1 = 1
C17	Counterexamples/GeneratedModuleCommCostume.lean	⊢ 1 = -1
C18	Counterexamples/JordanTowerCapCostume.lean	⊢ 4 = 0
C19	Counterexamples/AlternativeNonVacuityCostume.lean	⊢ 2 = 0
C20	Counterexamples/SinglePairNonVacuityCostume.lean	⊢ 1 [+] 1 = 0
C21	Counterexamples/BuildingBlockNonVacuityCostume.lean	⊢ -1 = 0
C22	Counterexamples/H3WrongCapCostume.lean	⊢ 0 = 1
C24	Counterexamples/CompletionHoleCostume.lean	⊢ False
C25	Counterexamples/CountingClosesCostume.lean	⊢ False
C26	Counterexamples/IntegerCollapseCostume.lean	⊢ 0 = 1
C27	Counterexamples/RationalCollapseCostume.lean	⊢ 1 = 0
C28	Counterexamples/ContinuumDerivedGroundCoherentCostume.lean	⊢ False
C29	Counterexamples/ContinuumFieldInverseCostume.lean	⊢ 1 < 0
C30	Counterexamples/ContinuumFieldMulCapstoneCostume.lean	⊢ 2 < 2
C31	Counterexamples/ContinuumFieldRingSignCostume.lean	⊢ 0 < -1
C32	Counterexamples/ContinuumFieldInverseCancelCostume.lean	⊢ 1 < 1
C33	Counterexamples/ComplexUnitDerivedRealObstructionCostume.lean	⊢ x = -x
C34	Counterexamples/DerivationIdentityCostume.lean	x \* y = x \* y \+ x \* y
C35	Counterexamples/DerivationUnitCostume.lean	⊢ 0 = 1
C36	Counterexamples/DerivationSelfOverlapCostume.lean	⊢ 0 = 1
C37	Counterexamples/DerivationTraceFreeCostume.lean	⊢ 0 = 1
C38	Counterexamples/DerivationFinrankWrongDimCostume.lean	⊢ 8 = 7
C39	Counterexamples/DerivationLowerBoundWrongCountCostume.lean	omega could not prove the goal
C40	Counterexamples/DerivationUpperBoundWrongCountCostume.lean	omega could not prove the goal
C41	Counterexamples/DerivationWrongStructureConstantCostume.lean	unsolved goals
C42	Counterexamples/DerivationRep7WrongCostume.lean	is not definitionally equal to
C43	Counterexamples/DerivationPerfectSolvableCostume.lean	⊢ bL 2 = 0
C44	Counterexamples/DerivationCompactWrongSignatureCostume.lean	linarith failed to find a contradiction
C45	Counterexamples/DerivationSemisimpleAbelianCentreCostume.lean	⊢ ⊥ = ⊤
C46	Counterexamples/DerivationIrreducibleWrongAdjointCostume.lean	linarith failed to find a contradiction
C47	Counterexamples/DerivationIrreducibleOneDimInvariantCostume.lean	⊢ ⊥ = ⊤
C48	Counterexamples/DerivationFullIrreducibleReducibleCostume.lean	⊢ False
C49	Counterexamples/DerivationSimpleTrivialActionCostume.lean	⊢ ⁅⊤, ImLie⁆ = ⊥
C50	Counterexamples/DerivationSimpleStructureWrongDecompCostume.lean	⊢ ⊥ = ⊤
C51	Counterexamples/DerivationSemisimpleModuleWrongCostume.lean	⊢ False
C52	Counterexamples/DerivationSimpleCollapseNotSimpleCostume.lean	⊢ False
C53	Counterexamples/DerivationAutGroupFormBreakCostume.lean	⊢ 1 = -1
C54	Counterexamples/DerivationAutCompactBoundBreakCostume.lean	1 = 2
C55	Counterexamples/ContinuumCCLOWrongSupCostume.lean	0 = 1
C56	Counterexamples/DerivationAutCompactTopoWrongCostume.lean	1 = 2
C57	Counterexamples/ContinuumArchimedeanWrongLimitCostume.lean	0 = 1
C58	Counterexamples/ContinuumUniformDiscreteCostume.lean	instTopologicalSpaceCut = ⊥
C59	Counterexamples/ContinuumCompleteWrongLimitCostume.lean	0 = 1
C60	Counterexamples/DerivationAutOpNormMultiplicativeCostume.lean	8 = 64
C61	Counterexamples/ContinuumExpDivergentGeometricCostume.lean	1 < 1
C62	Counterexamples/DerivationAutExpHomNonCommuteCostume.lean	Commute A B
